case_id,source_commit,calculation_type,component_names,component_order,feed_composition,kij_values,kij_provenance,temperature_k,pressure_pa,status,convergence_status,failure_reason,termination_reason,message,beta,liquid_composition,vapor_composition,incipient_composition,saturation_pressure_pa,dimensionless_a,dimensionless_b,k_values,log_k_values,log_fugacity_coefficients,compressibility_roots,selected_parent_root,selected_incipient_root,liquid_root,vapor_root,mechanical_classifications,tpd_minimum,objective_residual,fugacity_residual,material_balance_residual,composition_sum_residual,inner_iterations,outer_iterations,fallback_used,correction_source,diagnostic_codes,accepted_point_count,rejected_attempt_count,branch_points,rejected_attempts,trial_statuses,python_version,numpy_version,scipy_version,pandas_version,pydantic_version,pytest_version,platform
flash_ch4_c3_60_40_180k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.6,0.4]","[[""Methane"",""Propane"",0.0]]",default_zero,180.0,5000000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[0.6688209365127792,0.0012423981135851725]","[-0.4022389131071573,-6.690711804494462]",,,0.16773446707212944,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c3_60_40_250k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.6,0.4]","[[""Methane"",""Propane"",0.0]]",default_zero,250.0,500000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[33.46721708331553,0.43725023736691526]","[3.510566365166889,-0.8272496222204163]",,,0.9460721965097534,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c3_60_40_250k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.6,0.4]","[[""Methane"",""Propane"",0.0]]",default_zero,250.0,5000000.0,two_phase,converged,,,,0.375299150262433,"[0.4112745701691572,0.588725429830843]","[0.9141412292033544,0.08585877079664551]",,,,,"[2.2227030200952327,0.14583839332592632]","[0.798724031858384,-1.9252561653624416]",,,,,0.1616929161881541,0.7378646870437688,,,,8.86689299761656e-09,1.1102230246251565e-16,2.220446049250313e-16,15,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c3_60_40_reversed_250k_2mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Propane"",""Methane""]","[""Propane"",""Methane""]","[0.4,0.6]","[[""Propane"",""Methane"",0.0]]",default_zero,250.0,2000000.0,two_phase,converged,,,,0.6258684879604081,"[0.8378782106992744,0.16212178930072552]","[0.1382452700375068,0.8617547299624934]",,,,,"[0.16499446849456845,5.315477541171185]","[-1.8018433299188503,1.670622855579321]",,,,,0.06803496904299805,0.880033137310744,,,,1.0913794312727987e-09,0.0,2.220446049250313e-16,9,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c3_80_20_180k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.8,0.2]","[[""Methane"",""Propane"",0.0]]",default_zero,180.0,500000.0,two_phase,converged,,,,0.7749448442079464,"[0.15032830012770085,0.8496716998723006]","[0.9886740285082981,0.011325971491701678]",,,,,"[6.57676583629589,0.013329820792435346]","[1.8835431102637596,-4.317751588810221]",,,,,0.020440744443892316,0.9489256186292663,,,,6.072186309324934e-09,1.1102230246251565e-16,1.5543122344752192e-15,6,,False,,"[""DEFAULTED_BINARY_INTERACTIONS"",""MULTIPLE_STABLE_FEED_ROOTS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c3_80_20_180k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.8,0.2]","[[""Methane"",""Propane"",0.0]]",default_zero,180.0,5000000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[0.6688209365127792,0.0012423981135851725]","[-0.4022389131071573,-6.690711804494462]",,,0.15867235583741301,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c3_80_20_250k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.8,0.2]","[[""Methane"",""Propane"",0.0]]",default_zero,250.0,500000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[33.46721708331553,0.43725023736691526]","[3.510566365166889,-0.8272496222204163]",,,0.9657206753830035,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c3_80_20_250k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.8,0.2]","[[""Methane"",""Propane"",0.0]]",default_zero,250.0,5000000.0,two_phase,converged,,,,0.7730188964554261,"[0.41127457016915836,0.5887254298308418]","[0.9141412292033549,0.0858587707966451]",,,,,"[2.222703020095228,0.1458383933259259]","[0.7987240318583819,-1.9252561653624445]",,,,,0.161692916188154,0.7378646870437688,,,,8.86689122125972e-09,0.0,0.0,15,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c3_near_pure_c3_250k_2mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[1e-06,0.999999]","[[""Methane"",""Propane"",0.0]]",default_zero,250.0,2000000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[8.366804270828883,0.1093125593417288]","[2.1242720040469982,-2.213543983340307]",,,0.07077808720267648,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
flash_ch4_c3_near_pure_ch4_250k_2mpa,e296fc157a28c357c68b49cad9525f87b021d75e,flash,"[""Methane"",""Propane""]","[""Methane"",""Propane""]","[0.999999,1e-06]","[[""Methane"",""Propane"",0.0]]",default_zero,250.0,2000000.0,single_phase,not_attempted,Phase stability is conclusive; no two-phase split was attempted.,,,,,,,,,,"[8.366804270828883,0.1093125593417288]","[2.1242720040469982,-2.213543983340307]",,,0.9232583318547807,,,,,,,,,,0,,False,,"[""DEFAULTED_BINARY_INTERACTIONS""]",,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_130k_0p01mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,130.0,10000.0,evaluated,,,,,,,,,,0.007236476507496329,0.00037504572439055195,,,"[-1.983711061097818,-0.006882367079639427]","[0.0004245110625535833,0.0061039298369593865,0.9930965133760972]",0.0004245110625535833,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_130k_0p1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,130.0,100000.0,evaluated,,,,,,,,,,0.0723647650749633,0.0037504572439055195,,,"[-4.282475681671517,-0.07089404024427894]","[0.00424482815159093,0.06541255808504136,0.9265921565194624]",0.00424482815159093,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_130k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,130.0,500000.0,evaluated,,,,,,,,,,0.36182382537481644,0.018752286219527597,,,[-5.874936785411049],[0.021217887467242933],0.021217887467242933,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_130k_10mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,130.0,10000000.0,evaluated,,,,,,,,,,7.236476507496328,0.375045724390552,,,[-8.468870666392531],[0.42159803483004],0.42159803483004,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_130k_1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,130.0,1000000.0,evaluated,,,,,,,,,,0.7236476507496329,0.037504572439055195,,,[-6.5468699646162],[0.0424202505172405],0.0424202505172405,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_130k_30mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,130.0,30000000.0,evaluated,,,,,,,,,,21.709429522488985,1.125137173171656,,,[-8.729252556527513],[1.2505061496512808],1.2505061496512808,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_130k_3mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,130.0,3000000.0,evaluated,,,,,,,,,,2.1709429522488985,0.1125137173171656,,,[-7.560702981706488],[0.12707799332182684],0.12707799332182684,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_130k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,130.0,5000000.0,evaluated,,,,,,,,,,3.618238253748164,0.187522862195276,,,[-7.986869344493151],[0.2115011206577634],0.2115011206577634,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_150k_0p01mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,150.0,10000.0,evaluated,,,,,,,,,,0.005204421342771073,0.000325039627805145,,,"[-0.007622474426813852,-0.0048896032822198995]","[0.0003799279844140024,0.0041949196204824485,0.9951001127672985]",0.0003799279844140024,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_150k_0p1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,150.0,100000.0,evaluated,,,,,,,,,,0.05204421342771073,0.00325039627805145,,,"[-2.3067883828115967,-0.04987690688347404]","[0.0037989082860241186,0.04398427170379182,0.948966423732133]",0.0037989082860241186,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_150k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,150.0,500000.0,evaluated,,,,,,,,,,0.26022106713855364,0.016251981390257252,,,"[-3.9010339534935783,-0.2846817163376245]","[0.018986323507048555,0.3271911698209231,0.6375705252817703]",0.018986323507048555,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_150k_10mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,150.0,10000000.0,evaluated,,,,,,,,,,5.204421342771073,0.32503962780514506,,,[-6.537769046182456],[0.37615863831270746],0.37615863831270746,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_150k_1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,150.0,1000000.0,evaluated,,,,,,,,,,0.5204421342771073,0.032503962780514505,,,[-4.575199910686544],[0.037952278942358315],0.037952278942358315,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_150k_30mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,150.0,30000000.0,evaluated,,,,,,,,,,15.613264028313218,0.9751188834154352,,,[-6.890285986008392],[1.1107024037082742],1.1107024037082742,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_150k_3mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,150.0,3000000.0,evaluated,,,,,,,,,,1.5613264028313216,0.0975118883415435,,,[-5.597987711180933],[0.11361812333034589],0.11361812333034589,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_150k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,150.0,5000000.0,evaluated,,,,,,,,,,2.6022106713855364,0.16251981390257253,,,[-6.033145062169886],[0.188980159934891],0.188980159934891,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_180k_0p01mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,180.0,10000.0,evaluated,,,,,,,,,,0.003398202101130287,0.00027086635650428755,,,"[2.0443149179450613,-0.003131283607867504]","[0.0003360905826085788,0.0025282895029437565,0.9968647535579442]",0.9968647535579442,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_180k_0p1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,180.0,100000.0,evaluated,,,,,,,,,,0.03398202101130287,0.0027086635650428754,,,"[-0.2552456276089803,-0.031682302944275376]","[0.0033603109608684205,0.02603881476489728,0.9678922107091916]",0.0033603109608684205,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_180k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,180.0,500000.0,evaluated,,,,,,,,,,0.16991010505651438,0.013543317825214377,,,"[-1.8512475575280858,-0.16878306725421133]","[0.01678842595386003,0.15457645527444078,0.8150918009464845]",0.01678842595386003,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_180k_10mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,180.0,10000000.0,evaluated,,,,,,,,,,3.398202101130287,0.2708663565042876,,,[-4.530713225408967],[0.3302750348062814],0.3302750348062814,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_180k_1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,180.0,1000000.0,evaluated,,,,,,,,,,0.33982021011302876,0.027086635650428754,,,[-2.527614434328263],[0.033544437878034364],0.033544437878034364,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_180k_30mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,180.0,30000000.0,evaluated,,,,,,,,,,10.194606303390863,0.8125990695128626,,,[-4.977739385494367],[0.9655826881540645],0.9655826881540645,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_180k_3mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,180.0,3000000.0,evaluated,,,,,,,,,,1.019460630339086,0.08125990695128626,,,[-3.5592643056671758],[0.10025731136158829],0.10025731136158829,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_180k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,180.0,5000000.0,evaluated,,,,,,,,,,1.6991010505651436,0.1354331782521438,,,[-4.003371645060799],[0.16650101224448072],0.16650101224448072,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_190p56k_0p01mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,190.56,10000.0,evaluated,,,,,,,,,,0.002969370084750197,0.000255856130199264,,,"[2.5906952652557873,-0.002716412451036643]","[0.0003256313848380846,0.002137832855452826,0.99728067962951]",0.99728067962951,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_190p56k_0p1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,190.56,100000.0,evaluated,,,,,,,,,,0.029693700847501968,0.0025585613019926405,,,"[0.29104053094873894,-0.0274338361393471]","[0.003255594701637362,0.021928634902508407,0.9722572090938616]",0.9722572090938616,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_190p56k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,190.56,500000.0,evaluated,,,,,,,,,,0.14846850423750987,0.012792806509963202,,,"[-1.3053813579948077,-0.14443387390524587]","[0.016262119614588684,0.12619369602313774,0.8447513778523112]",0.016262119614588684,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_190p56k_10mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,190.56,10000000.0,evaluated,,,,,,,,,,2.9693700847501967,0.25585613019926406,,,[-3.995367164283],[0.3187312902474565],0.3187312902474565,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_190p56k_1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,190.56,1000000.0,evaluated,,,,,,,,,,0.29693700847501975,0.025585613019926404,,,"[-1.982276210674768,-0.32114376975992254]","[0.03248517693727862,0.3782042439869477,0.5637249660558477]",0.03248517693727862,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_190p56k_30mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,190.56,30000000.0,evaluated,,,,,,,,,,8.908110254250591,0.7675683905977922,,,[-4.466809577629269],[0.927393277723791],0.927393277723791,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_190p56k_3mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,190.56,3000000.0,evaluated,,,,,,,,,,0.8908110254250592,0.07675683905977922,,,[-3.016069939118696],[0.09700482302246041],0.09700482302246041,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_190p56k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,190.56,5000000.0,evaluated,,,,,,,,,,1.4846850423750984,0.12792806509963203,,,[-3.462368466652445],[0.16096774582259815],0.16096774582259815,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_220k_0p01mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,220.0,10000.0,evaluated,,,,,,,,,,0.002105660144368553,0.0002216179280489625,,,"[3.7858453377902954,-0.0018853285992279402]","[0.0003083431979951378,0.0013566566492151432,0.9981133822247408]",0.9981133822247408,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_220k_0p1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,220.0,100000.0,evaluated,,,,,,,,,,0.021056601443685527,0.002216179280489625,,,"[1.4860347213477691,-0.01897164536915209]","[0.0030820725947072226,0.013807570523265396,0.9808941776015387]",0.9808941776015387,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_220k_0p5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,220.0,500000.0,evaluated,,,,,,,,,,0.10528300721842763,0.011080896402448127,,,"[-0.11108686643319032,-0.09782255582189885]","[0.015380557147849094,0.07547250082459586,0.8980660456251075]",0.015380557147849094,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_220k_10mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,220.0,10000000.0,evaluated,,,,,,,,,,2.105660144368553,0.22161792804896255,,,[-2.820317485859991],[0.2963441915887875],0.2963441915887875,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_220k_1mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,220.0,1000000.0,evaluated,,,,,,,,,,0.21056601443685527,0.022161792804896253,,,"[-0.7888717525286211,-0.2053827365160633]","[0.030688387311092965,0.17596660663927563,0.7711832132447347]",0.030688387311092965,,,,"[""stable"",""unstable"",""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_220k_30mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,220.0,30000000.0,evaluated,,,,,,,,,,6.316980433105658,0.6648537841468876,,,[-3.341908988969812],[0.8461844032263882],0.8461844032263882,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_220k_3mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,220.0,3000000.0,evaluated,,,,,,,,,,0.6316980433105659,0.06648537841468875,,,[-1.8263846971350404],[0.09124663312764841],0.09124663312764841,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_220k_5mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,220.0,5000000.0,evaluated,,,,,,,,,,1.0528300721842765,0.11080896402448127,,,[-2.2766307462854387],[0.15083927521291499],0.15083927521291499,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
pure_ethane_300k_0p01mpa,e296fc157a28c357c68b49cad9525f87b021d75e,pure_pr,"[""Ethane""]","[""Ethane""]",[1.0],[],default_zero,300.0,10000.0,evaluated,,,,,,,,,,0.0009810330780914774,0.0001625198139025725,,,[-0.0008186757273607554],[0.9991811616844861],0.9991811616844861,,,,"[""stable""]",,,,,,,,,,,,,,,,3.12.13,2.5.1,1.18.0,3.0.5,2.13.4,9.1.1,Windows-11-10.0.26200-SP0
